source,target
11623,10350
1538,19007
12119,3411
9650,11424
7067,10859
1673,12517
16271,8631
12111,1136
19740,18862
14856,11468
12764,15338
6709,6587
18122,7989
13640,17749
4398,16086
240,13511
11548,19494
15412,11913
10882,15342
9342,10188
4999,14975
13727,19275
8431,17562
10557,816
4749,15108
4217,6905
17437,1891
4584,11628
7645,12384
15642,4509
3486,6839
4323,8672
6483,8682
9064,8627
10483,19647
2253,4007
12567,14330
1681,9273
6791,12503
1246,15683
6022,10762
5420,17347
17569,4374
16667,17768
13286,10526
17638,11880
10931,2553
619,19561
11086,10608
5673,2095
5332,1789
14145,14525
18843,10625
162,11954
10979,15566
9815,1128
13109,16378
3043,11985
4468,14883
3248,8528
6929,15392
6865,17799
13993,374
626,10012
12105,7781
5259,8827
1046,9305
15061,17995
13380,8435
876,17343
3476,19480
16972,2459
16182,13575
1703,10526
11920,6671
7948,3191
6233,18736
17765,17292
17955,9660
3469,5118
1608,6659
11850,4755
14390,18744
10301,16111
12832,8549
17265,4616
11161,10640
10935,5765
4919,7364
10982,9195
19032,14208
18992,18756
18692,10978
109,10221
15449,2774
3266,13042
10379,13
17705,8994
8598,4658
17545,16855
9094,1787
2776,13364
3547,10407
16638,547
17728,15199
11982,15744
14565,12650
7852,5996
10786,16545
1453,17186
13079,941
18915,879
6445,17310
19322,10134
7991,12520
13313,17709
12413,14139
19632,4106
9247,12465
14288,2036
19649,12919
4116,10876
13293,1140
18998,10532
256,3829
7170,11914
5873,9285
15654,2506
3124,1772
14267,3024
17484,10529
4128,14458
11135,3724
13148,9221
19013,7752
17903,11163
18242,1258
9378,16120
17811,15405
16563,6081
1563,14857
5399,1052
13240,14267
9111,12505
17788,1485
4110,12032
2031,13056
12443,2468
3122,8612
16299,3937
1996,7033
13470,12281
4400,14535
961,6071
1994,18711
53,14265
2420,3069
13287,13665
19379,19741
8614,588
1488,5926
14969,9434
11074,10735
507,18473
17786,15930
14369,1055
11277,9480
2007,17394
13135,2590
9992,16136
2353,14790
13846,9780
9621,1884
12228,9308
9404,18257
7172,16085
9978,19325
4273,16792
17810,19667
2207,4807
5007,3630
11223,16274
2962,11831
4926,4274
18554,16505
5111,11256
15818,14655
9463,5923
4613,9730
10095,19222
4502,2336
7427,13936
5867,5563
8049,10169
13738,6286
9040,10788
4159,3681
9548,11917
5541,5408
7541,484
16865,18823
262,15247
14005,3513
16922,16318
19406,19141
5759,19745
7119,14271
2008,19574
17754,8322
8300,6722
5460,1270
1821,2835
18690,3262
3162,13169
6533,14444
4329,2107
4975,15649
15745,10643
11850,7009
10646,15720
5036,19482
14153,8372
17273,7558
15558,187
7864,5774
19416,5031
7942,17123
7368,10630
8868,937
2698,17203
16241,9338
4104,8100
15110,4955
2671,17070
19539,12787
7886,18250
18355,4059
14163,665
9362,12528
12788,15934
6144,3375
18377,1388
5332,18267
15681,2784
18597,8064
4801,10175
13137,1515
16144,1938
10959,8093
8502,13691
16844,13874
3472,2371
2388,7051
18356,16197
46,540
3657,98
13349,9258
8939,19630
14129,14308
1107,6911
1258,2846
8168,9863
7278,17640
5820,13996
13536,16317
7875,18024
5339,6674
2039,4695
13574,16948
1170,13511
10696,2078
14299,5139
2694,19729
11094,4378
8015,11474
11655,19419
8402,19304
6827,12992
2150,16110
1858,7198
10830,10463
1993,4654
9668,13612
19159,7663
3372,9098
2333,5431
14860,13167
10160,13889
4151,12496
14421,8891
10002,15239
9070,4404
16632,1830
14604,15395
10882,5913
8645,3595
2699,15783
12554,1325
1099,9768
16397,2284
6885,4790
10578,7683
4646,2579
10927,12135
262,13113
6195,13419
3486,10687
9606,4623
7107,15744
10100,3985
18230,18826
984,7932
13262,6840
19913,12903
8127,947
766,17896
18140,2560
5008,2365
12381,18715
6146,3094
16343,12052
17385,8745
17855,3394
3780,7870
8058,17016
10706,3276
8101,11650
13234,8815
19271,3260
5489,15752
15615,13472
16021,19131
8038,11411
18893,3240
8088,11574
4842,2988
5466,11133
333,7043
14214,112
8725,4337
4821,222
11119,11432
5556,9722
12979,9676
8496,12398
3453,4485
17282,6435
7675,18756
347,7332
2852,11138
55,1130
6539,9180
7371,4833
14761,6027
1055,9823
18334,13347
17764,15075
15541,10757
280,9764
14401,16485
9337,11491
1759,18317
3836,7520
4754,2343
10979,12310
12996,4434
13618,1100
4586,11701
17768,16700
4331,16934
14841,8026
14414,13186
9821,4623
15295,19127
3342,15589
9587,15818
6943,2082
9341,5344
7776,17447
2209,276
9049,5953
19333,1462
3541,5225
19800,8603
8849,7601
19746,4449
12259,6800
8501,12812
2318,14174
19150,19027
16085,391
11928,12535
16207,3121
19468,18487
19497,12528
9873,3470
10937,1215
4117,16394
2703,11712
8008,18102
3063,15408
17305,8263
6269,17848
3548,9785
3032,5771
446,7881
10826,6794
4718,17226
11950,9763
12013,14405
18521,7396
16201,18403
19516,6360
11810,13609
17687,1111
8979,11435
5028,13755
13551,6314
5688,9457
5786,16464
13284,16889
4595,18312
15203,19874
8821,10196
9383,19161
19918,13193
12637,5613
2372,944
6801,5674
2378,11772
5314,19057
18995,3506
7213,16452
1142,4473
18549,16355
1532,2299
4013,11719
19422,14100
8733,19190
12455,19022
8371,8515
5288,14824
10656,1700
11735,6056
14967,13877
847,10436
8390,19468
12602,11077
6169,13103
1878,17130
5319,12330
1092,9117
14846,17304
17357,11629
7947,16639
19210,15346
9490,18410
9997,2749
18141,5665
12603,13757
19215,13962
2504,15457
16366,1978
4606,741
3944,16777
6631,14624
4069,12387
2424,136
6979,11572
16767,16724
14370,17616
15639,12113
18689,8037
3873,17501
6988,1676
481,19443
3954,9355
16165,14753
8185,15023
1650,8619
7908,122
680,10179
15849,3196
18302,5803
9109,14929
15728,11152
17985,3173
17453,1292
1305,6484
12823,14869
6243,13236
5530,2312
4669,13343
7893,15624
1412,9091
14103,2334
10927,2534
5742,6757
13619,3024
906,12265
13105,7468
10381,4357
12205,11073
1165,9523
13688,16221
14985,7130
4057,11631
19323,10333
2404,5770
14708,17603
14276,3241
9261,13421
19699,16926
5008,12255
14317,14094
3119,14002
17409,18468
3387,19274
13925,18290
8262,11278
14537,1481
13075,19519
8386,3222
9427,809
8256,5408
16806,16209
1317,13233
18360,6039
15083,8991
4799,6445
3141,6208
6565,16275
859,17853
9866,13786
2359,5566
14616,2625
15484,10724
854,11497
6662,3380
9801,17020
15832,7026
7767,11286
12137,11178
18269,15935
10604,5609
733,8060
2193,19853
14397,7013
18100,7871
18330,14514
2577,211
17984,14413
2132,815
18991,3686
10283,16220
13348,7634
17835,11679
19666,7645
3261,9714
1168,18935
12580,16715
14021,14633
8472,7121
2100,2790
9104,2958
3294,2523
12497,15168
7066,12988
15204,4293
1019,1319
7058,8270
2717,16257
13948,16754
7967,7572
6634,16964
7611,3438
785,8370
8180,15402
5975,11073
7477,15700
19389,697
12823,19559
19436,8163
9187,3665
10656,8977
14169,15153
5716,1041
3747,2221
4716,6333
588,19869
10701,4530
11192,11110
13688,5744
19065,7721
5077,15019
2292,1540
10155,8797
9128,595
3629,16352
1966,15386
16906,13593
17864,7381
15457,17232
7567,7972
3000,11937
19466,6293
13972,3884
12483,18550
9949,7294
12110,7869
19282,7727
19374,11212
16931,18446
10143,16467
3278,6802
17636,2711
4070,15107
503,12226
18788,1507
19472,5782
17757,19367
7684,17331
14312,2953
1323,19034
7891,2023
19171,11981
10584,15299
9338,3010
14617,6418
7973,5459
3989,9203
3470,3799
10838,813
1286,607
13654,7037
18864,1572
19753,10773
9468,7889
6082,5003
18423,6204
4385,8144
7200,12369
1946,2120
17930,1652
13327,7925
16146,19304
12040,15648
519,4661
12335,7489
10752,13075
1545,7956
351,16073
4694,4688
3939,10393
11870,1769
485,12581
3467,2205
7459,13849
12229,6285
9522,6665
14470,9154
8587,12613
17916,15759
15797,18151
4166,14370
13666,10647
17961,14662
14074,2829
9524,4794
12221,17460
4447,10159
17006,15352
7680,8697
13551,12738
16234,7738
19680,17231
473,18181
5130,164
16264,9910
17278,11454
1454,14105
11681,15081
18374,11148
4908,14661
10292,11293
9145,10639
8750,3422
10851,13800
15454,5605
5135,16073
5316,12701
3663,1664
8290,19557
19736,6651
17958,14208
7243,1054
18732,16091
2044,8320
18725,18475
643,18915
5480,14074
5116,15793
18101,96
18483,11888
13233,19963
7464,15006
6101,4010
12395,18763
7974,11963
19954,17055
19572,362
14053,11658
18088,19474
4485,18626
15437,2750
14368,19140
17865,444
13301,12705
16201,4461
11352,10681
3517,14288
12824,16492
6537,9079
439,9167
13043,6032
9945,1169
9165,2655
7040,4695
19824,2512
4100,10810
16076,12686
4305,13390
1953,10722
12272,16943
5102,6192
14983,12349
12700,17579
14416,1818
390,9046
8650,16905
10479,886
12394,344
1458,17699
1139,7835
6643,3275
4191,12300
19556,3012
15644,17482
467,15459
5304,17380
359,10833
15671,434
805,2561
3087,18973
295,60
17763,17389
8696,18242
14919,1479
3198,1689
17395,19841
13786,19411
16207,5751
972,11640
13535,2049
15718,12958
17429,8770
16230,9141
3823,5197
14359,4441
8301,6762
15739,9036
15078,6030
11214,1348
4366,7886
7446,3091
4421,13753
12094,3339
4295,5596
4402,2944
14313,1251
203,3610
12166,3984
13909,13148
6060,11368
4509,430
1303,7977
2579,4633
6146,444
8916,12368
3605,13466
2828,11637
17461,12656
1208,11594
8999,5388
16021,10715
17754,13419
2139,5801
2573,14023
18156,17956
10532,15167
2922,13993
267,3760
19879,8537
14732,5391
2445,10486
14104,9573
19751,19573
18665,15271
18677,12278
12949,18267
13636,8683
4794,18185
2705,3801
11764,16138
19342,8754
13988,14725
6150,12370
17285,13366
1728,4106
12751,14017
19436,5245
13140,4698
12441,851
9332,13806
607,16891
490,8637
16401,10424
9164,13604
5178,39
11728,11109
19292,1104
14455,1094
2180,13305
13410,14590
19348,7005
2392,2042
16217,13278
875,7721
5443,11112
8603,12250
8321,14417
6950,13233
12140,15254
14876,3224
17756,15636
10982,8249
11344,397
9384,9449
14054,15581
120,388
13002,17079
15227,946
19566,2873
10946,17164
3709,5532
19968,18782
19298,616
6483,9539
9167,4777
14287,14042
3065,148
14508,2166
17278,2962
105,9398
4436,4961
5140,4258
13179,14129
17900,15271
8779,13640
17853,11504
17673,6749
1415,13645
8817,8952
13564,3305
2988,6209
10089,8017
18002,16669
16987,6818
15809,4350
15361,2747
4198,18975
4779,7905
11684,8751
6335,4731
10407,2126
8051,3839
7040,3388
16423,8039
5332,5693
19039,5989
1480,11728
6140,1342
12010,18754
11222,476
11745,642
7294,18118
11990,3626
17596,11939
16241,18423
9791,7385
19155,10457
11965,1527
12174,18771
15324,13161
16849,18382
10094,15131
19310,10533
8393,18877
15437,7968
3089,7948
14757,482
13217,189
8787,6332
5210,19497
8841,8829
353,7816
8472,12411
4732,7768
5464,2494
17324,4129
5537,2434
13393,8480
14070,17579
3399,19182
18382,7001
13256,18269
13340,14132
4998,15065
8319,4413
7897,4188
4810,17003
5325,15750
13158,16739
4294,5842
4243,9709
8219,1307
11425,1108
16752,6750
6153,19487
6101,1865
19825,10944
10723,3883
2610,17095
11587,12635
14960,15454
7655,15749
16410,16774
7069,3001
11184,14577
6430,16971
9543,18871
9881,3202
16932,7248
12384,8927
1102,8106
5921,14356
12784,8574
3942,1091
2401,3566
8234,13340
1464,17647
5524,8941
18571,1643
18374,19563
9050,12985
16927,10079
12428,8328
940,16687
10840,12528
19629,11503
14734,3126
6222,18699
18301,15390
13738,5004
2701,158
1848,15695
13148,18616
18612,2056
13761,10560
5565,6550
11564,14569
11891,10450
7938,10170
3438,4346
14589,2557
17978,14953
8980,19546
9101,12348
14414,1373
15054,19410
12660,14846
4703,19606
13955,14366
7036,215
5217,11392
268,12659
15818,13872
8789,6440
3767,1223
11060,6358
1280,17985
333,15835
16528,17187
817,9652
11412,5317
7567,8926
7671,15821
16537,10509
18987,6768
4280,1921
10146,6427
15384,8074
17706,4086
7671,13200
6418,5939
875,6972
1588,3509
16149,6544
2542,19704
4145,13769
3516,10536
8571,12627
4022,6184
3850,15055
10074,6100
900,3742
960,14462
4220,11371
8704,10655
11491,19595
3315,22
16159,11782
7326,17616
9808,992
19986,11736
11590,19958
775,11064
11229,12661
3922,3623
3013,768
11076,16056
16818,31
8964,6495
18130,7948
695,4662
14048,18901
7028,11888
18220,15110
18179,7766
3905,6493
13554,1853
6176,10664
1770,34
7857,16222
3998,9107
14377,1459
7215,19718
10374,9037
6187,8022
7932,9989
406,13177
4953,18477
17884,15208
3762,19879
10012,7454
1856,11593
9871,16087
11407,16876
4530,19172
144,3863
19988,11704
6261,12135
10685,669
8293,1148
9550,6584
1329,5159
7752,14131
3090,13067
15806,8601
9325,13258
5726,13236
9198,4846
10979,13035
7353,14876
3265,14872
4203,19705
15864,18274
5675,7279
14034,19116
2389,7992
4358,9126
19531,3649
19682,3236
12019,3747
13703,4391
11921,15678
14338,12622
1701,13161
6554,8215
18805,6583
16581,10599
13616,6317
15672,16340
19413,15981
9909,1231
18794,18705
17140,19317
16665,15466
16239,16157
15101,13346
8290,19011
1180,8313
14989,1052
17661,5998
12219,18054
15703,3230
9427,5060
6200,12810
13893,1581
9970,11204
14001,7786
19336,964
682,8097
8139,7859
18030,16436
11121,4095
1694,18696
12250,157
10791,4808
14133,2344
1955,730
15114,116
16046,13800
17037,15063
8867,2774
4487,13074
2880,2153
12531,6958
4228,9729
13041,4296
631,4020
4260,7687
14030,16155
19561,13398
15133,416
13642,6789
15299,16170
2372,11017
13974,19372
1348,7201
7328,17096
7132,7853
1057,16618
12137,8558
15863,4144
10772,5994
6429,19606
8953,15921
15502,10578
18914,2026
10684,8155
5903,2581
11363,768
18921,16716
19024,17336
1635,17812
18606,13182
9965,10219
42,9612
14127,14181
17306,4504
18040,13326
3800,980
3621,5360
4379,4115
4607,9139
12760,1418
6283,12451
12274,6321
3400,16346
4709,14918
18115,1625
14323,1458
8032,11761
7164,12544
466,17262
7774,18338
11629,1124
19339,6871
7403,11920
4819,19068
17849,5052
8498,10104
6587,2320
14305,12816
6244,3061
19269,4236
13052,5275
6890,10390
1583,1580
10221,11498
8452,17990
13634,4017
7143,1449
7077,14898
5758,11848
18416,1736
6587,5267
4919,16349
19047,14852
1301,13735
13996,976
16696,10587
8924,3455
1104,14531
14802,19580
18720,19687
6108,869
13765,15681
5120,6821
18608,6553
16876,5617
9901,17600
10189,6480
6690,15239
4622,10572
340,15308
1749,13737
9202,10730
410,12188
6936,15468
1967,3821
4180,8924
8120,1230
11176,17682
17011,15637
8758,4019
16034,15969
11448,114
13861,2564
206,3276
19548,17630
5223,8938
199,19433
3008,4157
7761,5508
15580,12302
3409,10603
8130,8738
16982,9299
4290,4151
8123,92
528,4257
19251,7736
19979,13014
14725,17520
6594,15875
11392,14724
3865,517
3306,17584
982,253
13443,17172
7782,661
18858,4674
2915,16636
9611,7263
13003,9060
11534,10272
7482,8387
14867,10332
8236,22
353,8387
6799,3274
6184,13299
1256,4231
12247,9879
3951,3866
11583,2373
7998,9086
10087,19924
19879,16359
3377,19159
15141,17430
4553,4957
14385,13345
18541,12272
15666,15169
9534,14345
7257,2102
14293,10799
2511,5495
977,19186
1877,11356
14810,2841
8316,13588
16038,5243
17554,3933
7375,13646
4259,12935
17822,8632
2553,6031
7782,14306
9839,13170
8974,6470
6037,4158
18036,1502
18194,4061
15630,11385
6608,16797
6001,5491
16104,3130
7619,703
18516,7431
6394,1222
5037,14266
10865,1396
13380,3044
2986,9667
8482,18063
19987,3366
7610,6402
5240,19239
12381,5519
15937,4348
9022,1126
3283,11070
14162,10435
16110,7330
7669,9267
18182,15515
19831,11202
14545,9699
9601,2063
17305,951
1911,13102
11117,10084
18741,11799
15008,7108
6363,9812
19752,10137
1480,8553
12753,18392
1148,7961
8873,2748
12882,2032
13122,8524
3041,12299
11064,14262
11193,5807
2319,8737
18743,18121
9407,1965
6961,14765
6836,12938
7687,13692
15881,1316
5389,4401
5746,19548
7158,7188
1372,19761
17498,19826
6963,15160
9113,1098
18802,9435
2110,7266
15856,3807
15472,7088
2542,14628
2640,1427
10643,4732
6750,3662
19346,17539
6942,19944
9894,13113
3234,2010
19114,4358
4062,17863
125,9026
10032,8022
3720,6798
19127,18017
9557,14441
1750,11305
15228,13706
13871,13833
16977,19109
2052,3507
14779,3809
15128,3789
4341,10095
13196,18770
17029,7801
17956,74
5725,1708
15302,10675
17515,2102
8965,14550
12158,12838
11575,980
7753,11158
6008,6356
14811,12498
14617,198
7556,18556
9410,4655
2746,4720
15200,6811
5201,14073
19038,13131
19263,15653
19001,3388
14786,6177
1179,830
11078,4913
2756,3046
16463,10768
3326,8307
3220,1808
3443,16195
2960,7560
7316,13838
8322,10253
19267,7954
6701,3604
12412,3498
456,17733
13609,3860
19524,13430
12035,282
4715,262
17168,327
8152,11750
18820,15179
6170,10190
2037,14716
17099,1441
12225,18950
15897,17069
14366,6661
7173,4960
14324,7287
19042,9701
10742,6791
4993,8088
6937,11449
11107,13135
1992,8532
12647,12426
3336,13347
9599,4378
14177,351
2055,17501
10688,11441
12884,12256
19182,7511
18566,10977
7942,15451
18736,11242
8320,11691
19491,19976
18508,7187
6841,9014
1855,3267
13318,15711
4886,19017
301,9120
17627,5495
4724,13300
10058,7580
13332,1682
2248,9059
7075,19480
6097,19478
19712,14616
6717,15285
9715,11772
4969,1953
16954,3322
7984,12320
10568,19349
13828,1452
16723,11900
11055,715
15514,13026
3882,75
8755,1901
14510,1709
10534,237
14548,7192
6916,10409
632,18977
6579,232
17565,7778
11605,19494
9862,1033
19727,14517
13767,5349
223,18039
11131,7729
9770,10987
9621,14438
724,759
5026,14292
7238,9849
16040,6697
17436,19824
2057,423
16539,8771
18556,976
9687,19292
17154,5923
6058,3319
16392,5091
11284,7971
6860,1290
10856,18055
17500,9591
12403,11636
16425,7117
15423,16318
11010,3981
10663,9193
3678,3975
9684,8169
6798,8564
11394,9812
7545,11865
3538,17467
11588,12226
19975,719
6789,15605
9433,5487
11916,651
9856,17362
2672,2893
12964,11741
12774,19006
3059,10276
6947,8981
18250,10599
11437,4284
12443,1447
7183,10696
2805,16549
7366,17769
4010,805
15921,12599
14728,4016
14303,11076
8697,15102
16159,6864
3558,9021
18832,14344
14271,13078
708,15392
16728,11251
15489,1062
10174,727
19129,19042
18292,5468
3060,12765
2619,1857
14025,12311
16823,1846
6916,17727
4375,11620
17724,16064
6341,16410
12277,10699
13079,19655
1240,6911
14471,13447
11956,11417
978,19906
11284,10750
18374,6296
9370,1413
5272,5774
10009,2654
8238,17013
12805,1855
7155,7482
19913,903
10166,1639
4624,2338
8206,19055
1829,16519
908,483
6776,8846
15818,5090
13106,16918
13862,1000
3210,11169
6429,8191
16138,6094
17773,3065
6217,15500
17953,10259
4603,12408
4334,16336
3908,10678
7111,19304
917,2993
3511,1876
7180,15187
17823,10680
18097,1805
7440,9240
11159,1309
15198,8934
15113,13458
13853,563
9671,10187
19758,10122
18600,12695
2749,8947
14902,367
2673,2781
11367,17037
14895,15321
923,6141
9860,3983
2318,8875
7899,5433
14526,16084
17591,15560
18119,1611
15021,333
3546,430
1010,6244
6673,18528
17784,19275
2279,7912
16476,4614
16057,19671
13210,3578
4978,1235
15389,6855
4782,15755
7967,9855
4387,1786
3577,18848
3117,850
13245,10407
9157,16090
4179,18770
669,4646
11029,14549
18833,7272
17783,3412
6489,9889
4238,19518
1360,9172
7256,15485
17521,19987
13381,8480
5267,19924
11212,19699
13815,14958
11434,7504
12663,16290
12506,6960
12146,5836
6162,14564
5239,11724
12296,19827
8777,423
10500,5253
3881,16192
14938,3449
19401,8182
8093,7085
7212,3475
12090,16162
5988,15252
14952,644
11080,15175
16366,17234
7635,2601
8877,10762
13017,12922
4515,7757
2393,19903
8051,16791
11974,7486
17720,15281
11514,1651
16888,19629
7802,8445
15331,12244
280,12131
10520,5875
18446,1153
2521,15287
6733,10063
17026,2794
3110,9911
7395,7366
1071,19023
9811,14595
12022,1798
16021,1552
4793,197
10538,8972
15666,15514
4266,15499
7430,6601
15212,18144
1718,498
4076,4179
5723,14963
3770,7102
10931,19128
17270,6342
15617,2881
8190,12520
2867,13189
61,9747
15158,17481
19530,2794
18343,16741
3971,12957
1119,13813
994,8161
15533,10475
3476,11792
17280,8409
4800,5384
3514,1752
13503,9778
2039,670
16681,11377
9324,3139
1577,2745
7415,11249
18937,750
4500,19021
307,19603
19814,6362
2543,7142
4910,13012
1977,10521
427,3794
2379,12405
18173,7450
13874,12333
14489,17518
14289,14383
14696,12726
12865,17050
1197,1346
4081,16261
15828,9194
14544,2723
18411,11712
6064,7652
16462,6734
17451,8088
2035,15294
9943,324
5828,5559
9344,8738
13610,7260
17255,15893
12324,13517
12921,18513
11862,3133
6948,6036
6171,834
4165,7705
1413,17162
12633,16034
9582,8833
4645,6701
15665,8749
17923,582
18761,8390
10405,13596
13273,2545
6317,19353
16619,2631
3514,5589
16634,13662
2427,2913
2383,15668
5139,9376
13233,7607
11248,9219
8733,19488
3687,3736
5576,2132
10213,8654
974,12693
2953,383
9886,9822
2176,2991
6639,4219
13047,5628
9101,15889
1810,10466
10850,11045
10274,14801
567,14436
18372,3914
5909,751
15265,2645
13441,3993
14731,15446
9436,8454
8719,2528
18541,7735
17083,18587
19200,15323
8635,7441
15242,16428
12065,17243
2782,245
12557,9225
8097,18
3277,4061
16735,18212
9701,4491
17679,10578
7240,7640
18609,5626
14059,9385
5525,19345
11223,2943
1151,4611
5565,2172
9959,16696
15205,4973
16598,18967
18274,19513
8836,7939
10805,2127
18016,16209
14557,14728
5582,11447
2133,1349
6084,2213
15128,15692
5274,11367
12955,7196
17817,9070
6934,3209
182,9332
718,13999
4856,1023
6964,5712
5942,1240
13234,4620
19751,4097
1446,18985
767,12429
7797,9973
11153,12635
11893,12701
18859,13422
391,15687
7797,14994
549,11383
9347,9460
16930,5940
2772,15211
4347,3465
15244,414
4389,7923
1949,5896
17685,4079
17363,14941
1679,17815
7023,3020
17579,15475
18386,1544
15952,19404
697,13129
6852,7559
5573,3266
18938,18344
12168,6652
12252,9430
217,14857
1333,5369
7078,18360
16685,1891
9409,14269
8062,14403
10648,13831
6080,6936
17997,3746
1997,9137
6329,1551
18284,15319
13437,17080
10939,4718
6917,18421
1806,1538
14784,7784
7422,18376
10703,9914
4650,18280
14145,16766
7679,2071
19157,4719
2365,3406
2276,17986
5473,8757
6019,15882
8977,8904
15785,13951
12089,18225
16359,16401
5170,8837
703,3334
912,6002
17637,12735
8557,11182
16095,7777
4010,9921
14162,10279
11780,17755
14128,619
7390,4676
4905,13546
10259,8448
6346,6222
11052,10894
288,13305
14985,15454
632,1889
19725,2435
1990,4396
999,5740
14551,19164
12882,13078
17626,934
1779,15193
5311,19412
5429,13467
15787,13603
15413,5594
18500,16093
19453,14071
15174,17156
11077,1773
19926,11844
4732,12455
18215,18024
14829,4459
19216,18212
7268,5528
18567,10608
16679,8101
1861,12876
4121,941
19829,8932
16373,16711
1683,3549
468,9476
10906,1860
14870,87
3503,5932
17278,5971
10432,2566
4133,12902
2856,19095
13843,16774
13693,278
6549,16539
10773,6108
9757,15658
12035,4531
2093,16259
13594,7085
16373,11837
18389,12014
10265,6635
1291,18351
4294,16000
14395,5689
9580,4244
17834,17495
16735,466
3973,2103
7161,715
6783,18060
7773,266
6105,1763
3007,5271
11135,995
12906,1510
7549,7940
15443,4968
4600,6162
7295,14536
3443,19669
538,4397
16365,13901
17742,9134
1140,461
12764,3160
4882,19900
8638,1403
6717,1395
10307,2622
18669,6313
2502,10288
1684,12237
5652,13012
11316,1316
15131,3696
19232,8020
6672,13044
15669,9028
1496,13689
17455,18659
10467,11395
5512,13482
3103,12184
3022,630
5957,19029
9609,5590
8054,8780
454,2773
9765,12557
15061,4360
6540,13492
13780,13619
10018,14209
6160,4525
9494,8544
7115,8775
1857,8459
16480,6167
1501,7790
2929,14302
13293,7640
15678,14749
17747,3436
3850,4191
15388,456
703,17918
4118,10704
5742,15165
7240,6170
9231,7995
16754,12700
18142,12042
1138,13731
8053,19296
16151,7200
2184,18641
934,5601
19562,17684
4703,19529
19347,11068
17113,4867
6663,19207
2578,10206
9642,7976
3212,8743
19245,19258
19507,7436
10904,9217
10332,18476
16637,3586
12965,13071
15765,2675
12139,2119
5886,7251
7115,13552
19035,8945
8628,11537
14264,15653
10938,3181
4880,2823
1170,17200
9869,3869
14741,10904
12261,5992
3762,7859
11615,1728
8839,8403
15699,13885
5570,16560
8788,12699
3222,11785
14303,2206
11623,4764
9313,18997
9285,9879
7934,11237
11811,4207
4611,18264
9801,19406
17876,847
19663,8350
15635,15503
2579,60
4040,7035
10478,3210
19683,847
2012,11713
18043,18607
1203,9391
6920,5237
11954,17703
16443,10006
3253,10091
8020,125
732,4141
12279,3821
4510,4448
16200,15526
1642,1731
4572,10568
18330,16730
9623,2964
523,13935
8095,6085
3385,14870
17440,11944
9521,1800
18617,7555
8978,1385
8594,11436
4285,14278
13399,17711
19299,8842
5563,14139
3062,18115
536,10793
6800,3185
1638,3141
3389,13392
9251,15515
3241,17718
15256,9202
5434,13327
19936,6243
7937,452
16508,19309
19224,13702
13214,18712
12427,4251
1320,14093
18958,6479
18657,6879
15398,13738
4085,2608
17184,240
8508,15650
8490,5002
18776,17652
263,2537
13685,18327
19571,3466
5110,4453
16727,12717
13889,8291
11163,8185
5570,10303
10301,2216
3481,2118
10248,5581
6388,13095
7105,8662
8879,9603
11629,18020
9023,17012
2258,11859
14801,5408
9680,7646
13306,11819
1316,5174
14819,1586
9783,8420
5146,14097
11062,11938
1591,13013
3238,11499
18792,11480
4067,14782
3775,6996
12581,3652
3058,9838
11392,16118
16759,7391
6822,16566
13209,4059
5825,6955
5916,12881
5065,1495
19999,7122
19998,19763
15284,16869
10999,7260
1982,1827
10194,3706
16984,5103
19091,16198
13467,4200
2148,14791
9134,3190
10347,574
3819,1240
10118,2801
4708,230
5576,18991
13929,16899
11176,10739
13764,373
16032,11742
4688,9928
11510,15871
15375,16971
5922,14995
12691,10768
7100,3336
12396,341
990,11184
14710,10104
10681,8692
949,18761
12582,1078
11281,6863
6829,7935
18829,4914
2186,11439
7825,8960
6536,8311
3574,17916
421,11480
9593,14195
8269,18129
11848,6215
19627,12402
11574,17224
18055,16029
18399,6738
31,17288
16521,6870
12804,3309
4685,18619
2576,19480
1512,13448
5037,19138
14283,14336
5982,5569
14962,6930
18822,10954
18545,6723
5442,17347
19665,4948
18514,14690
5071,6042
153,6285
16440,5100
11761,17951
8478,17931
11124,11436
18004,10896
1731,10410
15959,9727
17075,8034
8005,9628
5766,6409
12452,18006
3013,7983
8310,9056
17943,3702
13306,2452
1896,5130
15972,3227
19182,3314
3391,7641
18148,14378
16825,18310
17132,13146
14914,6429
3240,1632
7715,9742
16951,1228
14358,13731
114,8976
5836,11905
3272,10149
13045,18013
5993,17428
946,10630
7861,10914
12397,8353
19172,14783
13057,6313
9660,11990
4518,3623
283,15720
735,17569
19115,7838
985,4783
10912,4136
3474,16798
3884,10484
1879,590
17086,2559
14000,6062
7366,5824
1956,17602
5285,11745
11923,7712
1502,8390
5801,14594
6029,2303
3234,928
2435,822
19621,2153
6973,4359
19270,10127
16645,8429
12106,8004
11641,9632
2896,18589
1328,2353
2990,11991
4478,10163
2748,1324
19953,17261
9591,17170
1209,3997
15372,8266
8051,412
8377,2149
4896,13234
9551,7958
17087,4724
580,18441
16049,4060
8800,9207
17974,5565
4653,12752
2380,14551
16564,3060
82,4333
9500,2141
4384,52
1998,8569
14462,6708
6002,10023
15654,9923
259,11136
13159,19628
872,3481
4117,14510
11981,8642
5135,15917
1111,11690
6473,9461
10297,3858
17047,18613
9967,8885
16793,7215
10309,14769
10363,8548
13337,9322
15039,3449
15795,17316
15059,247
5117,3584
8199,8362
196,5284
2655,6050
5134,18224
14544,8558
7543,15424
8371,9360
8539,10059
